mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
104.85141663169196,46.90138034812411,0.38180952597866413,0.7388707836439459,0.9317220631660749,0.3482279093535055,0.2161224510675549,0.7340287943185919,3780.0784173914994,-0.33686389095913877,1.8973565069311291,1.6100383622604988,0.9404107609688851,4.109308463347532,50.0,IMRPhenomPv2,20.0,0.3716702336791096,1.2151163002138343,60.093654449801605,151.75279697981608,0.21354357954420614,0.4473127960957648,1.4996078819632437,0.13055375618109855,-0.0467228814765169,0.35574035928130204,0.6869976354984004,-0.08810985378045917,0.2572954282707176,5.939505704969373,6.155628156036928,0.3253145401559625,0.13866257933004988,0.6926247884053869,0.27776536575715993,0.6197336446950058,2333.765422864643,64.73374000416925,28.95623024300121,37.100948447062216,93.68997024717046,0.35574035928130204,0.2572954282707176,179.73719334084976,144.8586968804591,0.7437922486276742
37.02935755665786,12.224319376101057,0.34031709976412144,0.589376596379967,0.9205184661975965,0.8909054068948199,3.0503322510315223,2.128505159527987,4322.607359614186,-0.21208557700786942,4.268554996977325,2.5582806074753037,0.22883505695558756,6.276994704220267,50.0,IMRPhenomPv2,20.0,0.40139088736665823,0.47146157935731764,17.98766487150696,49.253676932758914,0.18659222797383473,0.33012507325834317,2.4995133894390644,0.0624564035624088,-0.11737962671923628,0.31326817469568347,-0.1036821966727105,0.246793500748893,0.5250787964121785,5.2013770037127065,1.968523947564643,0.3658376649014155,0.13296157006706005,0.2676883074001785,0.13296157006706005,0.6919866741858124,2554.752573188738,21.885135457391506,7.224831946140134,10.631091335375123,29.10996740353164,0.31326817469568347,0.5250787964121785,151.11379034057975,47.477765108740364,0.692143169652081
69.84597282711016,14.043177672286168,0.32416708936580696,0.7157718396152855,0.2677091475357501,-0.8511962622533675,3.7061944509433125,2.940783393326573,1637.872839854165,-0.2810257023921621,5.488196778978686,2.772212350283115,2.058033836859767,4.059818524797066,50.0,IMRPhenomPv2,20.0,1.2997817202026303,2.5890566821750807,25.71715351855545,83.88915049939632,0.13937830159006923,0.20105923224875494,2.542173907235855,0.06611245029474658,0.30525766866517406,0.08678249515326551,0.12928134713375655,-0.35272523554661034,-0.609262314506748,1.3575112664673554,5.063705717410668,-0.029736516801665606,0.31233491697674876,0.37567107755073537,0.31233491697674876,0.30592348971480904,1254.1874528835976,53.48397006195463,10.75344595827199,19.69269541523572,64.23741602022662,0.08678249515326551,-0.609262314506748,171.06992717944544,82.37421835765082,0.5021542650922555
60.50583019084275,21.516077802352203,0.5128359161218836,0.23110668598420997,0.8378866761426911,-0.1252224319560188,4.393947606694355,3.967058878914661,3070.8520259313714,-0.5489014180742418,5.40713652025999,2.2019818682594647,0.2540681817775919,5.300576784861753,50.0,IMRPhenomPv2,20.0,0.5773963490796858,1.6963483514698598,30.616125158403303,82.02190799319496,0.19350874439793325,0.35560338126900953,2.3249147283573346,-0.06491450627579833,0.27229778728975557,0.42969838116595693,0.2284711340413739,-0.019332164706603254,-0.028939741260238735,1.804823430331533,6.198771037025889,0.3093879206233238,0.2799285231767703,0.22928757419972562,0.2799285231767703,0.521704827108239,2018.033959430955,39.7618704448908,14.139455575783465,20.119621501486883,53.90132602067427,0.42969838116595693,-0.028939741260238735,73.8056250775638,78.77257004449524,0.7447709175245785
64.50931224920731,15.238386621519734,0.7044751678861538,0.10103537677001566,-0.5610350793619826,0.43432526552746115,2.8858906920174716,2.53617990575588,3116.0060737532813,-0.40145685607441123,4.163621340834811,1.2040519894012909,1.8939519672883582,2.269363199289247,50.0,IMRPhenomPv2,20.0,2.1664320076509997,1.1215072610788133,26.013165731989563,79.74769887072705,0.1545699545801807,0.23621995166607876,0.8762251253154975,-0.3560855397215473,-0.4618196862957897,-0.3952352817235543,0.07199291535010999,0.05567331985222499,0.04388221684330412,4.055552140722041,0.6582575255599261,-0.3113276290866624,0.5831589270937445,0.09100823261648504,0.5831589270937445,0.5280849644420611,2039.15762227216,42.21578887975064,9.97221160872008,17.02337653815445,52.18800048847072,-0.3952352817235543,0.04388221684330412,257.1968365162962,78.3130928333961,0.436230836888733
86.00243067304207,64.42880812514102,0.568452152616054,0.6897662398543979,0.9034909349749991,0.8624621731270294,0.9727551690833004,2.726214531631494,1484.51044222809,-0.35425787100276124,1.382758153170547,1.9667299424247449,1.7747201819225047,2.358793853109436,50.0,IMRPhenomPv2,20.0,0.44295063425873776,0.5306818479014246,64.66762146997308,150.43123879818307,0.24485826017972423,0.749151013767063,1.9108827640491632,-0.2422345402720359,0.02615693415496496,0.5135913668556294,-0.22639334584168636,-0.26574561660455925,0.5948972901744838,3.0340275824916105,4.00678275157491,0.548414211996031,0.24364268448938037,0.34910554247380665,0.2510316548326905,0.28084649027664754,1159.0073004973517,67.14499459999033,50.30174077396672,50.488190396653735,117.44673537395704,0.5135913668556294,0.5948972901744838,35.95978550580277,140.2364228567352,0.8426766646129876
94.7118913832344,67.1281044665611,0.3100250654843134,0.402934966936953,0.946465281839427,0.3248947281715501,0.5944578867622525,0.6595265961866494,3964.679515735397,-0.28616343700555996,3.9233734289455344,1.0816362556764456,0.007007802788385443,2.2479747258536866,50.0,IMRPhenomPv2,20.0,0.32869231156368656,1.239895911230781,69.20989085309351,161.8399958497955,0.24273766848529518,0.7087611015489012,1.0107120791718651,0.04502980933001769,0.08937499211103717,0.2934279609808975,-0.04855047172227811,0.37797041211875426,0.1309114465537939,1.1040893512527337,1.698547238014985,0.22601924967489198,0.10007783442474015,0.38107582020075303,0.25725176105694547,0.6445581705101999,2410.787055566679,57.59108621487766,40.81832170505443,42.0841853417822,98.40940791993211,0.2934279609808975,0.1309114465537939,476.4735586913526,153.22318498219934,0.7517178607821418
101.47495797867288,77.95100910563022,0.8089440449404198,0.335937392868594,0.8768507735479314,0.9405771400633856,3.963639955806862,3.859374770082922,2717.2123431872024,-0.5788416125507694,6.1907379929302815,1.517449091308884,0.4296109844528834,1.6947206592165578,50.0,IMRPhenomPv2,20.0,0.5015242599589799,0.34647043236314534,77.29142493104011,179.4259670843031,0.24570275741440092,0.7681797623608111,1.593403428106402,0.261647703268009,-0.2877351712201617,0.7093232115629997,-0.11407099984125868,0.0012320443045634464,0.31597503222469214,5.45033774545992,3.1307923940871962,0.5384344154341929,0.38891007878752626,0.11407765310503563,0.38891007878752626,0.47098831797642726,1847.2018478774773,68.98420384348628,52.99226931513905,52.543874065136336,121.97647315862534,0.7093232115629997,0.31597503222469214,920.2207946717604,167.00486768913538,0.8524283585966702
73.2118402480676,46.119832465289704,0.22717242782112437,0.18897525439588886,0.6227669115896215,-0.6078844214091189,4.129091293715171,3.466559774048441,2719.4203965470024,0.9515417886246335,4.150839847779231,0.6040785632042556,2.236433828209794,2.6197303748307714,50.0,IMRPhenomPv2,20.0,0.8985221718843273,2.224189820623778,50.31880063082266,119.3316727133573,0.23711421338081165,0.6299504603219835,0.6333129842444157,-0.05081829163394505,-0.1703217667410175,0.14147547127247784,-0.09638314813408543,0.115002799539168,-0.11487511317908596,4.4224315785717785,2.2683375651073643,0.04239996400388794,0.17774139357610053,0.15005117509064403,0.17774139357610053,0.4713093320521348,1848.2995871731212,49.75965193257769,31.34611564038899,34.20001459559807,81.10576757296668,0.14147547127247784,-0.11487511317908596,317.48289351293937,113.91320262470381,0.686020808148401
60.828212652953816,58.22378421150887,0.09021458866398326,0.08025556469271494,0.942320656546083,0.1823949294647247,5.5086177844049855,5.2622261969909685,4449.606931747761,0.252497671926158,0.24973875976498217,1.5926623058957585,0.3737839384401851,0.31843535435101583,50.0,IMRPhenomPv2,20.0,0.34129904173424896,1.387374634234524,51.80551002428612,119.0519968644627,0.2498803558416528,0.9571838736031236,1.6210912522310836,-0.02135001579920912,0.021353377701232735,0.08501107041987953,-0.0008484097072184657,0.07890474466006431,0.01463820806127939,2.3561157633807,1.5815482406061,0.05059439148774793,0.030195859217415594,0.07890930571802827,0.07506008865098743,0.7086071944873181,2604.230507971813,35.60105145829369,34.07675233919368,30.320315981012126,69.67780379748737,0.08501107041987953,0.01463820806127939,73.0696915296243,113.12216220451853,0.7023179300017867
58.221548584677876,35.62139789978571,0.45452261479524103,0.42377316969181256,0.762860151804034,-0.08234034267684621,3.5189371731030237,1.5290784101822683,1307.7732648287697,-1.4195377028807383,2.2246140662179217,2.6058608155374556,1.9002656455729539,0.8393708124997501,50.0,IMRPhenomPv2,20.0,0.7030710610094507,1.653229998150495,39.4090984449722,93.8429464844636,0.23550028695012631,0.611824981741557,2.5339820738338075,-0.1406812504284516,-0.2580172737828999,0.346737190921064,0.0513285376384738,0.4192034294932042,-0.034893628009677144,4.213207886628176,1.4489597525516142,0.20187576274538718,0.29387774293483443,0.42233414978541345,0.29387774293483443,0.25130402449884137,1045.1283014673513,46.52869921679996,28.467420548777028,31.49442315647942,74.99611976557699,0.346737190921064,-0.034893628009677144,261.66967614905826,89.14574165444564,0.7408807322588957
70.8549780909961,48.47699952654722,0.7943843882576688,0.381099972882029,0.8984673736049029,0.24209058396645503,5.134761449896907,5.249448971826087,2954.1309046108267,1.0239768783809826,4.6449509699202585,1.8165293621225798,0.2644958789956537,1.4155355596089882,50.0,IMRPhenomPv2,20.0,0.45453023378409707,1.3262763752167952,50.83844895983616,119.33197761754332,0.24120839758354992,0.684172105230069,1.9545049508035648,0.16446825080477967,0.30755234250213215,0.7137284549506051,0.3688914273975296,-0.02538236777420393,0.09226071498461058,1.079724987279656,6.2144864371765625,0.46126560352068924,0.34876675429480475,0.3697636404532114,0.34876675429480475,0.5051154203805673,1962.727138105376,47.07610933457879,32.208160829479674,33.77710989565285,79.28427016405847,0.7137284549506051,0.09226071498461058,113.48120230716623,111.61036829388323,0.843712928299095
43.7108963512299,42.33907016949098,0.6732530819079924,0.10909920135502671,0.4998513324676961,0.8812565160961284,1.2127643595366815,0.5669300606440177,4417.410670311304,0.7183754541040139,1.4577303785079918,1.1952061674179328,1.1120557207011679,4.413078609374436,50.0,IMRPhenomPv2,20.0,1.0473692091707973,0.4922821645773259,37.44971145778875,86.04996652072089,0.24993646152722968,0.968615921972501,1.1064797521360685,0.38613976164522806,-0.43693906345386,0.3365264500796929,0.04815421652036426,0.018440850283677788,0.09614438209500085,5.436146695888251,0.365725748245346,0.21825152615580656,0.5831120481480123,0.05156445993002488,0.5831120481480123,0.7044034862179656,2591.7634869990256,25.645861854122014,24.84099012460979,21.972327421653457,50.486851978731806,0.3365264500796929,0.09614438209500085,1310.4174380365089,81.18453646354469,0.7613731626145863
78.75450904471572,20.947626500756105,0.38768864276729464,0.7011003807002582,0.8580408787209689,0.7405898369704528,1.7164260941175107,2.2717468879566014,4257.315501020725,-0.5169447110698457,0.7175124066001759,2.4384113066651643,0.9998884033185549,5.897672616143965,50.0,IMRPhenomPv2,20.0,0.5393535239365874,0.7368486032518546,33.93948577989892,99.70213554547182,0.1659591985512517,0.2659863765878133,2.3048415348122164,0.14473535793204587,-0.13673455528625744,0.3326527037101893,0.2704047622413347,0.38577905956606984,0.5192278166427264,5.526204564160165,0.9594453510980889,0.37185252384107004,0.19910967441349509,0.4711095607631775,0.19910967441349509,0.6834007735071653,2528.9969796887567,46.78298256964684,12.44363601967119,20.16126303018742,59.22661858931803,0.3326527037101893,0.5192278166427264,196.13153629569246,96.72278982093047,0.6721632563112718
87.9412700862667,44.25623268600615,0.5857888787162329,0.660383307013918,0.8587280912593592,0.2373489958798294,5.600575605976857,5.422221552305264,3749.789550511212,1.018815204709937,0.45582552989801256,1.4493333739339935,0.030098838774889235,2.4045462073897172,50.0,IMRPhenomPv2,20.0,0.5380139454125129,1.3311603759854886,53.68533345545961,132.19750277227286,0.22270023367322636,0.5032475951574573,1.6152171952801966,0.29847356828195637,0.03193074468644701,0.5030333657009509,0.5379910011436664,-0.349433763538908,0.15674131481555453,0.10657480133423736,5.707150407311095,0.3871039323916193,0.3001766870014971,0.6415124881189219,0.3001766870014971,0.6156353854081265,2320.938008860006,54.4313840118399,27.3924631050505,33.228619489476046,81.8238471168904,0.5030333657009509,0.15674131481555453,159.77558240304134,125.06494310180486,0.8013174709210182
89.33593771573474,85.01096697882141,0.257214217344931,0.7211114505277552,0.8899816242703257,0.7793313861217644,1.1511128468822143,5.621979334668078,4467.308483535835,-0.42314768722394386,0.8116670889788309,0.8056651433650718,0.5472605770160635,3.655147810424208,50.0,IMRPhenomPv2,20.0,0.4734914568286802,0.6771982488589267,75.86087464554738,174.34690469455614,0.2498461569531539,0.9515875598611244,0.8964558500153296,-0.06794399590853768,-0.09560473533478225,0.22891592693806223,0.22969764268101983,-0.389119283780406,0.5619847862880716,4.094533758945741,5.245646605827956,0.3913191875722698,0.11728875478260117,0.4518570836702614,0.42694479217543096,0.7109155944263579,2611.063072721669,52.215280523927674,49.68741138122843,44.33934373658117,101.90269190515609,0.22891592693806223,0.5619847862880716,1096.1978077209037,163.3755948468137,0.8042798506185492
113.20500047937888,112.15528665200969,0.6503890483684617,0.6730755215879971,0.7199480599348245,0.36034357026911273,2.206231523158068,1.210741029363469,1897.6640796825666,-0.5367638721951631,4.610694408137777,1.3018377819760223,2.772793313716418,3.911384432057952,50.0,IMRPhenomPv2,20.0,0.7670688493459368,1.2021601458368731,98.09248548077362,225.3602871313886,0.2499945759077142,0.9907273192621875,1.1620408947616923,0.2521707536216803,-0.37438108438914547,0.4682463335757307,0.210918800676815,0.591370462652141,0.24253843650976417,5.30515355387133,1.2281997698498106,0.35591805152887157,0.4513881758869174,0.6278580767787839,0.6212088698679555,0.34734815354973453,1408.4437336710125,84.02060015529621,83.24150395465675,72.80411170812707,167.26210410995296,0.4682463335757307,0.24253843650976417,175.0141008497321,211.64775711015395,0.7968608960210717
96.63547284538157,74.4495912106632,0.7798027810780894,0.6578074657083053,0.13045379053299597,0.8781217721193385,3.749064747714879,5.4184178455053775,4834.482211745521,-0.22622409294547668,2.762702442060264,1.7415608050251628,2.0175072631198407,3.889103303414146,50.0,IMRPhenomPv2,20.0,1.4399696589827071,0.49887413895358107,73.71517769209046,171.08506405604476,0.24579593716522805,0.7704167943564971,1.9217960314996207,0.13220771016476895,-0.76175118394647,0.1017282286598088,-0.22118312310587385,0.22388932163103867,0.577635057501108,4.884234769451277,2.35011420998657,0.30882444162899664,0.7731388910608885,0.3147195613356037,0.7731388910608885,0.758366762001433,2749.4163013755624,54.95751792725414,42.34019478730486,41.92252679309368,97.29771271455898,0.1017282286598088,0.577635057501108,541.5060909386536,161.31192971375245,0.7779517801497375
69.69585070223664,16.1640037890253,0.11006701582146729,0.3356487344921583,0.8907194758397096,0.5266362941752435,1.6050738127884132,0.2556310926167772,3505.166848754921,-0.9082102760762183,3.629907514215561,1.167767001719292,2.2800630719505257,3.4408667210231605,50.0,IMRPhenomPv2,20.0,0.47187078458038667,1.0161575122338191,27.81605206504167,85.85985449126194,0.15281837269300708,0.23192203877506548,1.1526773299633137,0.04663351112903351,-0.01812320374832984,0.09803883463973835,0.09418261206509533,0.2693397705957244,0.17676480567756048,5.912518501597716,1.234407007206543,0.11285981123805718,0.05003133892197138,0.28533187070490684,0.05535066527756729,0.5822628440226734,2215.2873432783404,44.04821295369931,10.215751352620195,17.579918640017734,54.26396430631951,0.09803883463973835,0.17676480567756048,164.95730853487999,83.97377697499677,0.5104445640618983
75.69778470962208,24.3188839391012,0.41914269091757794,0.3234208816754703,-0.6463038733632424,0.3211145056936541,1.0029287753114293,5.8648907915402875,3617.2432031142844,-0.4313764859923615,4.03132717938874,2.759518165761821,0.3099305000469756,1.172776165760803,50.0,IMRPhenomPv2,20.0,2.2735270740181495,1.2438902437532693,36.22443405657395,100.01666864872328,0.18402720926881752,0.32126282205468537,2.695074100382605,-0.2657551247824515,0.17796487428210186,-0.27089354463192294,-0.28055720114258187,-0.12289358894146463,0.10385513655022442,2.55152242953616,3.5544512048475894,-0.17977403618270593,0.3198394641478451,0.3062926334665475,0.3198394641478451,0.5976143844442849,2264.1528441507007,47.381762111482765,15.221998609858721,22.674078556931793,62.60376072134149,-0.27089354463192294,0.10385513655022442,530.8598333496527,97.51586334706967,0.4461604727832534
7.122348688629046,6.040517440788992,0.16710969908115986,0.6629610052856822,0.7807147617229252,0.6755291629671664,1.7411973566300936,0.40906490900926706,2761.873340933355,-0.012335246354868361,3.6694050607943813,2.5957765064421543,2.3110897622613833,4.532003981767847,50.0,IMRPhenomPv2,20.0,0.6749875009041432,0.8291141889593404,5.706217635322519,13.162866129418038,0.24831127814888684,0.8481075140891071,2.562253301185664,-0.070888005622555,-0.0766773997905761,0.13046500889973744,0.41000799136155786,-0.2661608032490227,0.4478494929805081,3.9662034395708363,5.707400796200931,0.27611463358451527,0.10442477186849501,0.48882320542963614,0.40495243491160915,0.47747009311974514,1869.326054639274,4.820638144755867,4.088419433272024,3.862154409686616,8.909057578027891,0.13046500889973744,0.4478494929805081,1119.2254436177777,12.41025971096924,0.7619707709083282
72.52851219371641,29.4006372953468,0.18385429563656408,0.6635972708443831,0.9357738908995247,0.9038557627857126,5.705938411614284,5.032378476271801,172.76110705655017,0.14577294683697364,1.7830026933539516,0.671447084386159,2.6525098161329685,1.6852901531231872,50.0,IMRPhenomPv2,20.0,0.360348807365438,0.44209867528886787,39.4148272790534,101.9291494890632,0.2052431692921712,0.40536661246849565,0.7401251374732701,0.05918825217892973,0.026444463498584272,0.17204604958641906,0.28041670735486846,-0.04441064821805665,0.599796217421567,0.4201776821833789,6.126116093797662,0.29542711967858437,0.06482714590142416,0.2839116683739749,0.10196828776088719,0.03794551354330192,166.44526268389393,69.87699377987686,28.325800258030824,37.973888575808225,98.20279403790768,0.17204604958641906,0.599796217421567,162.31260966565358,97.90631437390567,0.673836333552183
50.180257946728936,42.661514842534324,0.44860459827855326,0.4997878243121833,0.45228507586950756,0.8065592541987548,4.0164913265109785,5.325072016142076,1058.1588535195808,0.31960706704347575,0.20669960499637444,2.0603607546363936,0.686750522285292,5.729750334898642,50.0,IMRPhenomPv2,20.0,1.1014705394496718,0.6324879366760752,40.252495695403994,92.84177278926326,0.24836037831983962,0.8501653157666813,2.141356600626205,-0.3931321425213897,-0.07433669781730776,0.20289716476782543,0.14397869472235802,0.2579952445079778,0.4031084948348529,3.3284745416931334,1.0617805610245243,0.29489582412868803,0.40009852052443284,0.2954511985467062,0.40009852052443284,0.20825292039188936,875.7759670903079,41.53125318369045,35.30843097709818,33.31462727385616,76.83968416078864,0.20289716476782543,0.4031084948348529,846.1674731187516,87.48977495680751,0.7655069985705565
11.47331326422562,8.470662598864813,0.511374239858865,0.6130377928540003,-0.7990511665040839,0.9113393238237663,3.9713448052313036,1.0597885967933356,4706.8839728424655,-0.3172161361297425,1.6930650276652897,2.332554363832219,3.066150002497584,2.5236762909859545,50.0,IMRPhenomPv2,20.0,2.496511818669018,0.4242703899567322,8.56251594059355,19.943975863090433,0.24433335317871324,0.7382926277518085,2.26623419837595,-0.16864973826147464,0.25709011751795646,-0.4086141828793653,0.24911855899570903,-0.040321825989213064,0.5586854476179787,2.1513741666656596,6.122718971896962,0.002220088992840467,0.30747042579906864,0.2523606666800572,0.30747042579906864,0.7419676373055091,2702.0501701724766,6.58641011377952,4.8626980303533704,4.915427679149151,11.449108144132891,-0.4086141828793653,0.5586854476179787,513.367484703448,19.040964337866583,0.6449786703885354
106.30532420298532,81.250946757193,0.21558509651066673,0.4377435028863905,0.17390513381419673,0.8188145747506632,0.7445844265888182,3.6078429253803628,2559.1741607103736,1.3177132602578185,3.5696448281108135,1.6717249805880912,0.6958800139574679,1.764261186802994,50.0,IMRPhenomPv2,20.0,1.3960024754800957,0.6114533514352412,80.76138348274682,187.55627096017832,0.24553887839787353,0.7643168144809748,1.7352342462492296,-0.00968032598413651,-0.21207928569839565,0.03749135505703402,0.16168778117102472,-0.19236378532929543,0.3584307601657856,4.666775796084788,5.411360222673606,0.17652499217979875,0.21230009923101986,0.2512901997417019,0.21230009923101986,0.4478603048167919,1767.5559925041734,73.42236253685876,56.11794624583914,55.77981744099693,129.5403087826979,0.03749135505703402,0.3584307601657856,300.981484817279,177.80612273014677,0.7267422275800833
110.67352429365206,65.65227048755575,0.23453247217929066,0.5062772690347009,-0.638781468365926,-0.07631307202890021,5.412968170622021,0.6147159726783437,3026.468372963819,0.2900122668022978,1.3515134039427255,2.1488294566286608,0.5343502567174421,2.3275244668933857,50.0,IMRPhenomPv2,20.0,2.2637097821797214,1.6471836641612942,73.70771093592356,176.32579478120783,0.2337016560111115,0.5932066490749802,2.0134958223277115,-0.06801797840220236,0.16713617743333847,-0.14981499695817796,0.23477235870374494,0.44688466652471703,-0.03863557369844002,1.9572894969497057,1.087072360392141,-0.10841900281247804,0.18044652169812214,0.5048009167842581,0.27837465271121553,0.5154133267818259,1997.1240096764554,73.03190643616779,43.323012492556565,48.63868466331315,116.35491892872436,-0.14981499695817796,-0.03863557369844002,288.11373550013525,169.21141570205472,0.615109235596768
78.15195013908325,65.42402535472333,0.6978446936805467,0.5059729208912053,0.8084381089906788,0.944884739381574,2.800962757923974,3.8569531181605994,3869.4413354244043,-1.5079451593880857,3.253773657329903,0.9869278032398303,2.750949087020368,5.793901261354902,50.0,IMRPhenomPv2,20.0,0.6293027229116908,0.3335539479659762,62.19992964917899,143.5759754938066,0.24803532075305945,0.8371387436691131,1.049371232102495,0.1792818064064265,0.3695456069087806,0.5641642445282806,-0.11794527215105148,-0.11632368020229493,0.47808609149042025,1.1191062453327358,3.9200690032567094,0.5249405565298685,0.41073826421935705,0.16565713325598563,0.41073826421935705,0.6317832803294313,2371.2960959006864,47.89358432653239,40.09357501292405,38.11776379803439,87.98715933945645,0.5641642445282806,0.47808609149042025,1447.5555696459621,133.74599293272757,0.8348919811756387
107.44725629421558,43.40070394013517,0.8234104706038985,0.1365612584266382,0.2562904429617752,-0.06343826587615546,1.0115166945065066,4.395701672604797,297.225520635728,0.10561100545966123,5.5701112562427495,2.193478451484586,0.9756606626106142,4.562723413618209,50.0,IMRPhenomPv2,20.0,1.3116138260779362,1.6342772202172444,58.27836697264082,150.84796023435075,0.2049336238104701,0.40392566024481774,2.6863401565719154,-0.7034925643327035,0.37224778190877,0.211032234250437,-0.11794346303129713,-0.06828810755753521,-0.008663209420451451,2.6549037986488457,3.6664204931553526,0.1478233125458026,0.7959084113184143,0.1362861919110093,0.7959084113184143,0.06407863224185666,279.326634891371,100.97680099809922,40.7871210125668,54.76885373579666,141.76392201066602,0.211032234250437,-0.008663209420451451,1777.8739631374428,144.52366176666425,0.7512521633655637
95.85253896755212,36.68197862725269,0.7027211672779923,0.22893679465157657,0.8828778714146799,0.03760065455191717,3.367561759558139,5.508461765740771,4641.28448376617,0.7903857961774604,4.055616276802194,0.4364541043421147,0.06524540101705581,1.3523468841646111,50.0,IMRPhenomPv2,20.0,0.4888406802985453,1.5331868065759933,50.485658399704164,132.5345175948048,0.20016971519222243,0.3826917786671277,0.5691695906579185,0.22057797809651578,0.24544893539162702,0.620416968364433,-0.11090548648355703,-0.20009479844590114,0.008608173329917127,0.8387156537914047,4.206277413349543,0.45108480078501106,0.32999973379690795,0.22877490093377867,0.32999973379690795,0.733499668037816,2677.4072190521533,55.29423554839765,21.16064935205542,29.123546621067383,76.45488490045307,0.620416968364433,0.008608173329917127,1045.1280306689757,126.0031634701369,0.8179749608748011
64.95727934028994,59.44711383067416,0.15586143903332714,0.7554909797098383,0.5855859092140857,0.8335319817194508,1.5326233961550615,0.5402138204628721,3518.430186662173,-0.16782429063851723,5.465885211380565,1.1709925010242601,2.8531486885843136,1.4829149785886335,50.0,IMRPhenomPv2,20.0,0.9451936575142376,0.5853260775974299,54.08639271825091,124.40439317096411,0.24950954647256018,0.9151724708057765,1.1141375751508575,0.0721614645855812,0.1037075233135055,0.09127026248774665,-0.3332611472428764,0.25129450298631284,0.6297258934887109,0.9628832209639064,2.495506617118968,0.3485733397584361,0.1263428959734475,0.41738701404425144,0.3771775425964526,0.5840851636952484,2221.1117858758676,41.006178726377264,37.52772590332195,34.143614218368015,78.53390462969922,0.09127026248774665,0.6297258934887109,1230.3147959210405,116.87381037008458,0.7848889386437049
49.49451086145592,19.786417171726534,0.6979963305658577,0.6178323546438188,0.8743863398008014,0.8097578504704903,2.1367554255025216,1.9944031929597597,2584.4496239736427,0.33201111644811826,1.8658932692796513,1.2029384663595213,2.3622405002179416,4.193871541306655,50.0,IMRPhenomPv2,20.0,0.5066266329943884,0.6270570155091254,26.695113979821706,69.28092803318245,0.2040313038793319,0.39976993059113747,1.0617646104025784,0.23214370662134146,0.2466162168184584,0.6103184566778705,-0.35605140247085243,0.06818746957418019,0.5002945994475003,0.8156181203476285,2.9523735458501505,0.5788959858795591,0.33868902982196564,0.36252190583244853,0.33868902982196564,0.4515798098843541,1780.4392330192672,34.09699592432269,13.63095369403278,18.39038666564843,47.72794961835546,0.6103184566778705,0.5002945994475003,1386.480342249155,65.5797045276687,0.8316880997621605
56.766351392141026,44.25378666248421,0.20934809293273654,0.7387011173631367,0.45652503373604886,0.43128648368275246,4.525786660658653,4.489261448743433,3171.1904354680173,-0.19699239605580757,0.3616364118762583,1.3957864941915579,1.049756855156212,5.282575291552296,50.0,IMRPhenomPv2,20.0,1.0967107864715995,1.124878118101898,43.5655558890262,101.02013805462524,0.24616454609549854,0.7795777882002628,1.5480613622168473,-0.16268003633651482,-0.09070666614841327,0.09557264518869504,-0.21093822075854568,0.6322054002255312,0.31859180740006743,3.650234612552673,1.8928359660317398,0.1932704172983636,0.186259210527183,0.6664672542976924,0.5014958558379888,0.535854699524605,2064.772426560668,36.96075638516585,28.813784712956338,28.365675413508256,65.77454109812219,0.09557264518869504,0.31859180740006743,886.6454864165605,95.64523159487857,0.73756145347175
59.03090708749422,20.235283908076482,0.6885512856501167,0.10733717980975624,0.9185383348164466,0.47175961795364596,5.305145804996137,4.826406474015704,1325.4380949255676,-0.2401529744757203,6.191068691835318,1.0613281807681814,2.510378116389305,3.7298303813542466,50.0,IMRPhenomPv2,20.0,0.4064291803805094,1.0795109628209492,29.274915988402675,79.2661909955707,0.19011342240832085,0.34279134281443824,1.2214134702514288,-0.11820768621608534,-0.24520035457373077,0.6324607513567817,-0.09366875675839059,-0.013538584556782852,0.05063734693927241,4.263174908861082,3.285135406677633,0.4839313263285274,0.272206302211473,0.0946421114750918,0.272206302211473,0.25428981064419276,1056.7239642087552,47.063211856258675,16.1328615893673,23.3398340160057,63.19607344562598,0.6324607513567817,0.05063734693927241,666.1122989806623,75.59498559737389,0.8220718957224654
57.89380538666399,41.90401269514414,0.18823063506563995,0.23064774149470552,0.26312590510213496,0.8266053750915039,2.8148197491177736,1.6711430852629832,3495.1892440346032,-1.0012891428928385,2.238459245456138,0.8774441200089312,1.5547991730123754,5.838779757636659,50.0,IMRPhenomPv2,20.0,1.3045354679020948,0.5977475038007605,42.76696354855683,99.79781808180813,0.24358223836913803,0.7238082281044329,0.826465050784801,0.06485422427416525,-0.1696220607739311,0.04952835621959617,-0.004986119336352704,0.12970859183433048,0.1906546628722393,5.077583900206983,1.6092183421451702,0.10878574940973011,0.181597670434945,0.1298043919968862,0.181597670434945,0.580890975861215,2210.8983740623985,36.620998076812626,26.506579729393593,27.052443338326263,63.12757780620622,0.04952835621959617,0.1906546628722393,495.28941832284625,94.9182740150766,0.7025122256054407
